,make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,num-of-cylinders,horsepower,peak-rpm,city-mpg,highway-mpg,price
124,porsche,gas,std,two,hardtop,rwd,rear,-0.9493670886075942,-0.2574850299401189,-0.18518518518518498,-0.7142857142857143,0.44693473961766644,six,2.4347826086956523,1.0,-0.6363636363636364,-0.5555555555555556,34028
125,porsche,gas,std,two,convertible,rwd,rear,-0.9493670886075942,-0.2574850299401189,-0.18518518518518498,-0.7142857142857143,0.5049439683586026,six,2.4347826086956523,1.0,-0.6363636363636364,-0.5555555555555556,37028
126,renault,gas,std,four,wagon,fwd,front,-0.11392405063291203,0.4970059880239531,0.37037037037036996,0.31428571428571467,0.21357943309162822,four,0.0,0.0,-0.09090909090909091,0.1111111111111111,9295
127,renault,gas,std,two,hatchback,fwd,front,-0.11392405063291203,0.2155688622754506,0.4074074074074049,-1.028571428571429,0.05669083717864205,four,0.0,0.0,-0.09090909090909091,0.1111111111111111,9895
128,saab,gas,std,two,hatchback,fwd,front,0.26582278481012567,0.8023952095808392,0.37037037037036996,0.5714285714285714,0.3177323665128543,four,0.32608695652173914,0.07142857142857142,-0.2727272727272727,-0.2222222222222222,11850
129,saab,gas,std,four,sedan,fwd,front,0.26582278481012567,0.8023952095808392,0.37037037037036996,0.5714285714285714,0.36651285431773234,four,0.32608695652173914,0.07142857142857142,-0.2727272727272727,-0.2222222222222222,12170
130,saab,gas,std,two,hatchback,fwd,front,0.26582278481012567,0.8023952095808392,0.37037037037036996,0.5714285714285714,0.3823335530652604,four,0.32608695652173914,0.07142857142857142,-0.2727272727272727,-0.2222222222222222,15040
131,saab,gas,std,four,sedan,fwd,front,0.26582278481012567,0.8023952095808392,0.37037037037036996,0.5714285714285714,0.4495715227422544,four,0.32608695652173914,0.07142857142857142,-0.2727272727272727,-0.2222222222222222,15510
132,saab,gas,turbo,two,hatchback,fwd,front,0.26582278481012567,0.8023952095808392,0.37037037037036996,0.5714285714285714,0.5154911008569545,four,1.4130434782608696,0.42857142857142855,-0.45454545454545453,-0.4444444444444444,18150
133,saab,gas,turbo,four,sedan,fwd,front,0.26582278481012567,0.8023952095808392,0.37037037037036996,0.5714285714285714,0.5669083717864206,four,1.4130434782608696,0.42857142857142855,-0.45454545454545453,-0.4444444444444444,18620
134,subaru,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9760479041916164,-0.7777777777777775,-0.11428571428571388,-0.4838497033618985,four,-0.5652173913043478,-0.42857142857142855,0.6363636363636364,0.6666666666666666,5118
135,subaru,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9161676646706582,-0.7037037037037024,-0.11428571428571388,-0.39156229400131837,four,-0.4782608695652174,-1.1428571428571428,0.18181818181818182,0.1111111111111111,7053
136,subaru,gas,std,two,hatchback,4wd,front,-0.46835443037974683,-0.9520958083832328,-0.62962962962963,0.4571428571428576,-0.23335530652603823,four,-0.4782608695652174,-1.1428571428571428,0.18181818181818182,0.1111111111111111,7603
137,subaru,gas,std,four,sedan,fwd,front,0.025316455696202875,-0.07185628742514907,-0.03703703703703489,-0.4571428571428576,-0.35860250494396834,four,-0.2826086956521739,-0.5714285714285714,0.7272727272727273,0.7777777777777778,7126
138,subaru,gas,std,four,sedan,fwd,front,0.025316455696202875,-0.07185628742514907,-0.03703703703703489,-0.4571428571428576,-0.2992748846407383,four,-0.2826086956521739,-1.1428571428571428,0.36363636363636365,0.3333333333333333,7775
139,subaru,gas,std,four,sedan,fwd,front,0.025316455696202875,-0.07185628742514907,-0.03703703703703489,-0.4571428571428576,-0.1015161502966381,four,-0.021739130434782608,0.0,0.18181818181818182,0.2222222222222222,9960
140,subaru,gas,std,four,sedan,4wd,front,0.0,-0.07185628742514907,-0.03703703703703489,0.05714285714285593,-0.04218852999340804,four,-0.2826086956521739,-0.5714285714285714,0.0,-0.5555555555555556,9233
141,subaru,gas,turbo,four,sedan,4wd,front,0.0,-0.07185628742514907,-0.03703703703703489,0.05714285714285593,0.12261041529334213,four,0.34782608695652173,-0.5714285714285714,0.0,-0.1111111111111111,11259
142,subaru,gas,std,four,wagon,fwd,front,0.0,0.01796407185628812,-0.03703703703703489,-0.31428571428571467,-0.16743572841133816,four,-0.2826086956521739,-0.5714285714285714,0.36363636363636365,0.2222222222222222,7463
143,subaru,gas,std,four,wagon,fwd,front,0.0,0.01796407185628812,-0.03703703703703489,-0.31428571428571467,0.05009887936717205,four,-0.021739130434782608,0.0,0.09090909090909091,0.1111111111111111,10198
144,subaru,gas,std,four,wagon,4wd,front,-0.012658227848100537,0.02395209580838359,-0.03703703703703489,0.22857142857142776,0.003955174686882004,four,-0.2826086956521739,-0.5714285714285714,-0.09090909090909091,-0.1111111111111111,8013
145,subaru,gas,turbo,four,wagon,4wd,front,-0.012658227848100537,0.02395209580838359,-0.03703703703703489,0.22857142857142776,0.3071852340145023,four,0.34782608695652173,-0.5714285714285714,-0.09090909090909091,-0.7777777777777778,11694
146,toyota,gas,std,two,hatchback,fwd,front,-0.16455696202531597,-0.8682634730538928,-0.7037037037037024,0.11428571428571388,-0.5695451549110085,four,-0.717391304347826,-0.5714285714285714,1.0,1.0,5348
147,toyota,gas,std,two,hatchback,fwd,front,-0.16455696202531597,-0.8682634730538928,-0.7037037037037024,0.11428571428571388,-0.4970336189848385,four,-0.717391304347826,-0.5714285714285714,0.6363636363636364,0.8888888888888888,6338
148,toyota,gas,std,four,hatchback,fwd,front,-0.16455696202531597,-0.8682634730538928,-0.7037037037037024,0.11428571428571388,-0.5299934080421885,four,-0.717391304347826,-0.5714285714285714,0.6363636363636364,0.8888888888888888,6488
149,toyota,gas,std,four,wagon,fwd,front,-0.16455696202531597,-0.20958083832335345,-0.7037037037037024,1.4285714285714286,-0.1806196440342782,four,-0.717391304347826,-0.5714285714285714,0.6363636363636364,0.7777777777777778,6918
150,toyota,gas,std,four,wagon,4wd,front,-0.16455696202531597,-0.20958083832335345,-0.7037037037037024,1.4285714285714286,-0.16743572841133816,four,-0.717391304347826,-0.5714285714285714,0.2727272727272727,0.2222222222222222,7898
151,toyota,gas,std,four,wagon,4wd,front,-0.16455696202531597,-0.20958083832335345,-0.7037037037037024,1.4285714285714286,0.9136453526697429,four,-0.717391304347826,-0.5714285714285714,0.2727272727272727,0.2222222222222222,8778
152,toyota,gas,std,four,sedan,fwd,front,-0.16455696202531597,-0.4131736526946097,-0.4074074074074049,-0.31428571428571467,-0.44297956493078444,four,-0.5434782608695652,-0.5714285714285714,0.5454545454545454,0.7777777777777778,6938
153,toyota,gas,std,four,hatchback,fwd,front,-0.16455696202531597,-0.4131736526946097,-0.4074074074074049,-0.37142857142857266,-0.4060646011865524,four,-0.5434782608695652,-0.5714285714285714,0.5454545454545454,0.7777777777777778,7198
154,toyota,diesel,std,four,sedan,fwd,front,-0.16455696202531597,-0.4131736526946097,-0.4074074074074049,-0.31428571428571467,-0.1872116018457482,four,-0.8478260869565217,-1.0,0.9090909090909091,0.6666666666666666,7898
155,toyota,diesel,std,four,hatchback,fwd,front,-0.16455696202531597,-0.4131736526946097,-0.4074074074074049,-0.37142857142857266,-0.1872116018457482,four,-0.8478260869565217,-1.0,1.2727272727272727,1.8888888888888888,7788
156,toyota,gas,std,four,sedan,fwd,front,-0.16455696202531597,-0.4131736526946097,-0.4074074074074049,-0.31428571428571467,-0.4258404746209624,four,-0.5434782608695652,-0.5714285714285714,1.2727272727272727,1.8888888888888888,7738
157,toyota,gas,std,four,hatchback,fwd,front,-0.16455696202531597,-0.4131736526946097,-0.4074074074074049,-0.37142857142857266,-0.3889255108767304,four,-0.5434782608695652,-0.5714285714285714,0.36363636363636365,0.4444444444444444,8358
158,toyota,gas,std,four,sedan,fwd,front,-0.16455696202531597,-0.4131736526946097,-0.4074074074074049,-0.37142857142857266,-0.3651944627554384,four,-0.5434782608695652,-0.5714285714285714,0.36363636363636365,0.4444444444444444,9258
159,toyota,gas,std,two,sedan,rwd,front,-0.31645569620253144,-0.26946107784431156,-0.555555555555555,-0.42857142857142855,-0.3269611074489123,four,-0.5434782608695652,-0.5714285714285714,0.45454545454545453,0.4444444444444444,8058
160,toyota,gas,std,two,hatchback,rwd,front,-0.31645569620253144,-0.26946107784431156,-0.555555555555555,-0.42857142857142855,-0.28081740276862227,four,-0.5434782608695652,-0.5714285714285714,0.45454545454545453,0.4444444444444444,8238
161,toyota,gas,std,two,sedan,rwd,front,-0.31645569620253144,-0.26946107784431156,-0.555555555555555,-0.42857142857142855,-0.2003955174686882,four,0.3695652173913043,2.0,0.18181818181818182,-0.1111111111111111,9298
162,toyota,gas,std,two,hatchback,rwd,front,-0.31645569620253144,-0.26946107784431156,-0.555555555555555,-0.42857142857142855,-0.15425181278839814,four,0.3695652173913043,2.0,0.18181818181818182,-0.1111111111111111,9538
163,toyota,gas,std,two,hardtop,rwd,front,0.1772151898734183,0.17964071856287436,0.03703703703703489,-0.6000000000000004,0.16216216216216217,four,0.45652173913043476,-0.5714285714285714,0.0,0.0,8449
164,toyota,gas,std,two,hardtop,rwd,front,0.1772151898734183,0.17964071856287436,0.03703703703703489,-0.6000000000000004,0.15688859591298615,four,0.45652173913043476,-0.5714285714285714,0.0,0.0,9639
165,toyota,gas,std,two,hatchback,rwd,front,0.1772151898734183,0.17964071856287436,0.03703703703703489,-0.6000000000000004,0.17666446934739619,four,0.45652173913043476,-0.5714285714285714,0.0,0.0,9989
166,toyota,gas,std,two,hardtop,rwd,front,0.1772151898734183,0.17964071856287436,0.03703703703703489,-0.6000000000000004,0.34541858932102837,four,0.45652173913043476,-0.5714285714285714,0.0,0.0,11199
167,toyota,gas,std,two,hatchback,rwd,front,0.1772151898734183,0.17964071856287436,0.03703703703703489,-0.6000000000000004,0.39156229400131837,four,0.45652173913043476,-0.5714285714285714,0.0,0.0,11549
168,toyota,gas,std,two,convertible,rwd,front,0.1772151898734183,0.17964071856287436,0.03703703703703489,-0.31428571428571467,0.7356624917600527,four,0.45652173913043476,-0.5714285714285714,0.0,0.0,17669
169,toyota,gas,std,four,sedan,fwd,front,0.6835443037974686,0.14371257485029984,0.37037037037036996,0.22857142857142776,-0.11997363216875412,four,-0.06521739130434782,-1.4285714285714286,0.45454545454545453,0.4444444444444444,8948
170,toyota,diesel,turbo,four,sedan,fwd,front,0.6835443037974686,0.14371257485029984,0.37037037037036996,0.22857142857142776,0.08305866842452209,four,-0.4782608695652174,-1.0,0.5454545454545454,0.3333333333333333,10698
171,toyota,gas,std,four,hatchback,fwd,front,0.6835443037974686,0.14371257485029984,0.37037037037036996,-0.05714285714285795,-0.003955174686882004,four,-0.06521739130434782,-1.4285714285714286,0.2727272727272727,0.2222222222222222,9988
172,toyota,gas,std,four,sedan,fwd,front,0.6835443037974686,0.14371257485029984,0.37037037037036996,0.22857142857142776,-0.003955174686882004,four,-0.06521739130434782,-1.4285714285714286,0.2727272727272727,0.2222222222222222,10898
173,toyota,gas,std,four,hatchback,fwd,front,0.6835443037974686,0.14371257485029984,0.37037037037036996,-0.05714285714285795,0.05405405405405406,four,-0.06521739130434782,-1.4285714285714286,0.2727272727272727,0.2222222222222222,11248
174,toyota,gas,std,two,hatchback,rwd,front,0.7468354430379749,0.6167664670658694,0.814814814814815,-0.6000000000000004,0.7369808833223468,six,1.434782608695652,0.0,-0.36363636363636365,-0.6666666666666666,16558
175,toyota,gas,std,two,hatchback,rwd,front,0.7468354430379749,0.6167664670658694,0.814814814814815,-0.6000000000000004,0.7897165458141068,six,1.434782608695652,0.0,-0.45454545454545453,-0.6666666666666666,15998
176,toyota,gas,std,four,sedan,rwd,front,0.9493670886075942,0.87425149700599,0.37037037037036996,0.0,0.9413315754779169,six,1.326086956521739,0.0,-0.36363636363636365,-0.6666666666666666,15690
177,toyota,gas,std,four,wagon,rwd,front,0.9493670886075942,0.87425149700599,0.37037037037036996,0.0,0.967699406723797,six,1.326086956521739,0.0,-0.45454545454545453,-0.6666666666666666,15750
178,volkswagen,diesel,std,two,sedan,fwd,front,0.03797468354430341,-0.08982035928143718,0.0,0.4571428571428576,-0.20566908371786422,four,-0.9347826086956522,-0.5714285714285714,1.1818181818181819,1.7777777777777777,7775
179,volkswagen,gas,std,two,sedan,fwd,front,0.03797468354430341,-0.08982035928143718,0.0,0.4571428571428576,-0.2742254449571523,four,-0.21739130434782608,0.07142857142857142,0.2727272727272727,0.4444444444444444,7975
180,volkswagen,diesel,std,four,sedan,fwd,front,0.03797468354430341,-0.08982035928143718,0.0,0.4571428571428576,-0.2017139090309822,four,-0.9347826086956522,-0.5714285714285714,1.1818181818181819,1.7777777777777777,7995
181,volkswagen,gas,std,four,sedan,fwd,front,0.03797468354430341,-0.08982035928143718,0.0,0.4571428571428576,-0.2702702702702703,four,-0.21739130434782608,0.07142857142857142,0.2727272727272727,0.4444444444444444,8195
182,volkswagen,gas,std,four,sedan,fwd,front,0.03797468354430341,-0.08982035928143718,0.0,0.4571428571428576,-0.1872116018457482,four,-0.21739130434782608,0.07142857142857142,0.2727272727272727,0.4444444444444444,8495
183,volkswagen,diesel,turbo,four,sedan,fwd,front,0.03797468354430341,-0.08982035928143718,0.0,0.4571428571428576,-0.12920237310481214,four,-0.5869565217391305,-1.0,1.1818181818181819,1.3333333333333333,9495
184,volkswagen,gas,std,four,sedan,fwd,front,0.03797468354430341,-0.08982035928143718,0.0,0.4571428571428576,-0.15425181278839814,four,0.10869565217391304,0.42857142857142855,0.18181818181818182,0.2222222222222222,9995
185,volkswagen,gas,std,two,convertible,fwd,front,-0.31645569620253144,-0.8323353293413166,-0.4814814814814799,0.42857142857142855,-0.2148978246539222,four,-0.10869565217391304,0.42857142857142855,0.0,-0.1111111111111111,11595
186,volkswagen,gas,std,two,hatchback,fwd,front,-0.31645569620253144,-0.44910179640718595,-0.555555555555555,-0.7714285714285722,-0.2584047462096243,four,-0.10869565217391304,0.42857142857142855,0.0,-0.1111111111111111,9980
187,volkswagen,gas,std,four,sedan,fwd,front,0.43037974683544344,0.4191616766467069,0.51851851851852,0.2857142857142857,0.3216875411997363,five,0.32608695652173914,0.42857142857142855,-0.45454545454545453,-0.6666666666666666,13295
188,volkswagen,diesel,turbo,four,sedan,fwd,front,0.43037974683544344,0.4191616766467069,0.51851851851852,0.2857142857142857,0.21357943309162822,four,-0.5869565217391305,-1.0,0.8181818181818182,0.8888888888888888,13845
189,volkswagen,gas,std,four,wagon,fwd,front,0.43037974683544344,0.5928143712574858,0.51851851851852,0.2857142857142857,0.1924851680949242,four,-0.15217391304347827,0.42857142857142855,0.09090909090909091,0.1111111111111111,12290
190,volvo,gas,std,four,sedan,rwd,front,0.9240506329113913,0.9341317365269481,0.62962962962963,0.6000000000000004,0.6526038233355307,four,0.41304347826086957,0.2857142857142857,-0.09090909090909091,-0.2222222222222222,12940
191,volvo,gas,std,four,wagon,rwd,front,0.9240506329113913,0.9341317365269481,0.62962962962963,0.971428571428571,0.8134475939353988,four,0.41304347826086957,0.2857142857142857,-0.09090909090909091,-0.2222222222222222,13415
192,volvo,gas,std,four,sedan,rwd,front,0.9240506329113913,0.9341317365269481,0.62962962962963,0.6000000000000004,0.6829268292682927,four,0.41304347826086957,0.2857142857142857,0.0,-0.2222222222222222,15985
193,volvo,gas,std,four,wagon,rwd,front,0.9240506329113913,0.9341317365269481,0.62962962962963,0.971428571428571,0.8239947264337508,four,0.41304347826086957,0.2857142857142857,0.0,-0.2222222222222222,16515
194,volvo,gas,turbo,four,sedan,rwd,front,0.9240506329113913,0.9341317365269481,0.62962962962963,0.6000000000000004,0.8279499011206328,four,1.4565217391304348,-0.14285714285714285,-0.6363636363636364,-0.8888888888888888,18420
195,volvo,gas,turbo,four,wagon,rwd,front,0.9240506329113913,0.9341317365269481,0.62962962962963,0.971428571428571,0.975609756097561,four,1.4565217391304348,-0.14285714285714285,-0.6363636363636364,-0.8888888888888888,18950
196,volvo,gas,std,four,sedan,rwd,front,1.5316455696202513,0.9341317365269481,1.25925925925926,0.3999999999999996,0.7053394858272907,four,0.41304347826086957,0.2857142857142857,-0.09090909090909091,-0.2222222222222222,16845
197,volvo,gas,turbo,four,sedan,rwd,front,1.5316455696202513,0.9341317365269481,1.2222222222222199,0.3999999999999996,0.8332234673698088,four,1.4130434782608696,0.14285714285714285,-0.45454545454545453,-0.5555555555555556,19045
198,volvo,gas,std,four,sedan,rwd,front,1.5316455696202513,0.9341317365269481,1.25925925925926,0.3999999999999996,0.7844429795649308,six,0.8478260869565217,0.42857142857142855,-0.5454545454545454,-0.7777777777777778,21485
199,volvo,diesel,turbo,four,sedan,rwd,front,1.5316455696202513,0.9341317365269481,1.25925925925926,0.3999999999999996,1.054713249835201,six,0.2391304347826087,-0.5714285714285714,0.18181818181818182,-0.3333333333333333,22470
200,volvo,gas,turbo,four,sedan,rwd,front,1.5316455696202513,0.9341317365269481,1.25925925925926,0.3999999999999996,0.8503625576796309,four,0.41304347826086957,0.2857142857142857,-0.45454545454545453,-0.5555555555555556,22625
201,volvo,gas,turbo,four,sedan,rwd,front,1.5316455696202513,0.9341317365269481,1.25925925925926,0.3999999999999996,0.8503625576796309,four,0.41304347826086957,0.2857142857142857,-0.45454545454545453,-0.5555555555555556,22625
